990;79627778;26;Nicoli;Dex;Western Sahara
495;79831432;8;Gwennth;Isidore;Antigua eand Barbuda
370;79887122;16;Theodora;Pearse;New Caledonia
534;79657442;36;Kylynn;Connelly;Solomon Islands
149;79107754;18;Benita;Ovid;Liberia
984;79608750;10;Hope;Yate;Guinea-Bissau
367;79875142;23;Amii;Karna;South Georgia and the South Sandwich Islands
218;79401569;33;Vivia;Pond;Egypt
237;79486804;23;Cherilyn;Oriana;Denmark
425;79294867;31;Phylis;Chick;Zimbabwe
692;79308761;25;Ada;Harned;South Africa
868;79469085;3;Fawne;Roscoe;Antarctica
421;79070122;8;Deirdre;Ortrude;Bhutan
367;79831244;10;Frank;Garlinda;Syrian Arab Republic
816;79606861;24;Shaine;Brian;Cape Verde
619;79705305;7;Carol-Jean;Fosque;Turkey
653;79509059;34;Brana;Reneta;Qatar
841;79027100;30;Kalina;Romelda;Malawi
956;79454917;19;Bill;Letsou;Congo, The Democratic Republic of the
199;79308664;17;Kathi;Leopold;Swaziland
875;79009271;10;Mireielle;Bibi;Guyana
621;79484884;33;Tabbatha;Serilda;Algeria
722;79954149;39;Basia;Erminia;Algeria
887;79867563;21;Fidelia;Kathie;Zambia
381;79984240;40;Gerianna;Strephon;Austria
627;79200630;14;Harmonia;Mike;Saudi Arabia
211;79453956;18;Gale;Graig;French Southern Territories
712;79840916;12;Nariko;Kristi;Slovakia
700;79724201;24;Betta;Magnolia;Finland
136;79452207;36;Merle;Morehouse;Angola
565;79211208;4;Georgetta;Trace;Mauritania
667;79685355;40;Layla;Lanita;Aruba
378;79506457;9;Fredericka;Shaddock;Cambodia
743;79585319;3;Vonny;Garbe;Saint Lucia
331;79501531;29;Sharlene;Syd;Slovakia
951;79557474;35;Ursulina;Baptlsta;Virgin Islands, British
568;79035312;18;Olwen;Maples;Belize
726;79519187;17;Heddie;Bryna;Micronesia, Federated States of
283;79150451;2;Karlee;Pettiford;Burundi
773;79421419;33;Lindie;Ursulette;Monaco
128;79749256;32;Aurore;Karna;United Arab Emirates
869;79096134;13;Nariko;Sprage;Turks and Caicos Islands
308;79290653;13;Jeanna;Mich;Mexico
315;79111458;32;Mary;Morgun;Slovakia
737;79267230;11;Theodora;Raseda;Mongolia
427;79597476;12;Dorthy;Warthman;French Polynesia
464;79608801;31;Kore;Liebermann;Kuwait
326;79861187;21;Laure;Annabella;Syrian Arab Republic
727;79752362;39;Leeanne;Screens;Maldives
963;79432728;25;Lucy;Firmin;Cape Verde
430;79867999;35;Laurene;Dominy;India
864;79068375;22;Carlie;Peti;Mali
867;79051448;17;Kelly;Seessel;Malawi
748;79086444;16;Cecile;Isacco;Ireland
933;79186816;21;Reeba;Teryn;Gabon
683;79749822;14;Lila;Jacinda;Slovenia
847;79182162;19;Susette;Si;Paraguay
347;79884763;25;Jinny;Fredi;Jordan
443;79387684;4;Joeann;Eben;El Salvador
215;79877384;10;Ivett;Roumell;Saint Helena
626;79027080;7;Ileana;Parsaye;New Caledonia
448;79224278;20;Melodie;Bury;Tokelau
124;79621637;20;Tomasina;Si;New Caledonia
811;79344424;13;Adele;Zachary;Germany
973;79912600;8;Lacie;Drus;Jamaica
697;79891586;1;Beth;Barney;Cambodia
299;79143274;24;Tybie;Ivens;Uganda
219;79515333;4;Libbie;Olnee;Bhutan
875;79707906;34;Kaja;Rebecka;Holy See (Vatican City State)
679;79579252;20;Feliza;Diann;Albania
229;79132877;31;Lauryn;Bigner;Croatia
842;79562535;18;Rebeca;Merriott;Aruba
439;79683208;7;Cordi;Dorine;Pitcairn
493;79786177;36;Gerianna;Dosia;Bolivia
589;79009517;27;Thalia;Arquit;Sierra Leone
732;79575796;13;Chrystel;Maroney;Venezuela
978;79269210;29;Catharine;Sheedy;Serbia and Montenegro
921;79061891;33;Marleah;Lilybelle;Iceland
864;79662873;30;Berget;Adalbert;Antigua and Barbuda
278;79742701;24;Corene;Chesna;British Indian Ocean Territory
463;79709973;19;Inga;Xerxes;Macedonia, The Former Yugoslav Republic of
779;79645241;15;Glenda;Birdella;RWANDA
949;79291423;23;Tamqrah;Kravits;Tajikistan
322;79266203;32;Justinn;Marijo;Belgium
527;79807156;17;Rhoda;Bandeen;Belarus
474;79345156;38;Annabela;Harriman;Slovakia
660;79395658;9;Daryl;Felecia;Denmark
151;79702989;10;Arlena;Imelida;Samoa
532;79136759;33;Gabriellia;Leonard;Netherlands Antilles
156;79527328;19;Roxane;Leary;Burundi
714;79793827;37;Vonny;Lacombe;Western Sahara
159;79259696;30;Kristina;Sikorski;Singapore
146;79195707;37;Lynnea;Therine;Finland
869;79888186;1;Oona;Ledah;Azerbaijan
876;79297404;30;Loree;Pattin;Ethiopia
591;79721808;11;Joleen;Septima;Jordan
480;79821243;23;Tatiania;Gherardo;Peru
338;79665325;33;Briney;Emanuel;Bahrain
395;79737003;7;Phedra;Adalbert;South Georgia and the South Sandwich Islands
104;79195585;21;Ofilia;Meter;AndorrA
152;79553526;8;Heddie;Shirberg;Saint Lucia
133;79525009;1;Ashlee;Erlandson;Saint Vincent and the Grenadines
484;79269102;29;Cherrita;Ledah;Luxembourg
224;79190065;26;Tiffie;Virgin;Kuwait
169;79485341;29;Leona;Thema;Montserrat
553;79746808;23;Myriam;Trinetta;Turkmenistan
966;79902088;38;Kalina;Dorine;Senegal
684;79990276;20;Lanae;Vittoria;Uzbekistan
300;79524105;24;Morganica;Garbe;Croatia
214;79985112;22;Valeda;McNully;Nepal
542;79857723;9;Christian;Soneson;Paraguay
361;79125435;20;Kassey;Chapland;Denmark
255;79561967;18;Maurene;Brittani;Honduras
748;79900968;23;Tomasina;Luhe;American Samoa
557;79594245;8;Grier;Sacken;Moldova, Republic of
458;79303077;35;Thalia;Kat;Palestinian Territory, Occupied
304;79531130;26;Roberta;Colbert;Bhutan
249;79113974;33;Leeanne;Rooney;Norfolk Island
852;79201020;20;Alyssa;Jacobah;Estonia
645;79287411;37;Janeczka;Oriana;Bouvet Island
688;79225723;22;Mamie;Lipson;Swaziland
730;79751721;4;Regina;Jacobah;AndorrA
539;79086486;35;Corry;Celestine;RWANDA
109;79665207;1;Charissa;Primalia;Morocco
579;79999892;7;Marnia;Sibyls;Antarctica
139;79431698;28;Aurore;Rheingold;France
438;79519842;3;Netty;Maisey;Malawi
435;79143663;10;Oona;Gusella;China
317;79826971;16;Lorie;Myrilla;Haiti
504;79872626;24;Ketti;Abbot;Ecuador
426;79867535;10;Vevay;Tyson;Comoros
566;79398766;32;Anthia;Yate;Holy See (Vatican City State)
218;79395130;37;Tonia;Nadia;AndorrA
776;79747015;19;Bobbi;Loring;Albania
487;79651803;3;Dyann;Gaynor;Virgin Islands, British
709;79998713;2;Vinita;Evvie;Mongolia
533;79781008;8;Caryl;Drus;Martinique
994;79930924;11;Catharine;Cherianne;Libyan Arab Jamahiriya
474;79620232;21;Nadine;Frendel;Senegal
341;79131243;13;Doro;Berriman;Belarus
287;79298416;15;Halette;Anastatius;Liechtenstein
262;79180703;33;Renie;Wesle;Liechtenstein
164;79023839;5;Jsandye;Khorma;Bangladesh
565;79428978;32;Theodora;Buttaro;Macao
921;79187721;4;Rosaline;Moina;Micronesia, Federated States of
453;79171115;30;Clary;Phyllis;Saint Pierre and Miquelon
757;79066219;18;Eugine;Nester;Bahamas
911;79421846;6;Caryl;Christine;Åland Islands
427;79046176;12;Roxane;Anyah;Kiribati
451;79461326;7;Aimil;Bobbee;Uzbekistan
508;79654899;25;Myrtice;Crudden;Bosnia and Herzegovina
477;79808874;13;Cristine;Chandler;Slovakia
457;79190404;38;Beth;Tiffa;Colombia
797;79921737;19;Britni;Corabella;Jersey
640;79660650;36;Ursulina;Dom;Pakistan
310;79865212;35;Minne;Nahum;Ghana
194;79812826;15;Elka;Cloris;Netherlands
473;79156056;14;Brietta;Raul;Vanuatu
503;79858537;30;Celene;Stilwell;Kuwait
389;79646337;16;Latisha;Burnside;Saint Vincent and the Grenadines
728;79307065;30;Patricia;Natalia;Tuvalu
902;79834919;28;Bertine;Sidonius;AndorrA
675;79357224;28;Shel;Turne;Turks and Caicos Islands
669;79892115;13;Florie;Sekofski;United States Minor Outlying Islands
373;79103864;33;Desirae;Ade;Canada
309;79721624;27;Tonia;Erskine;Brunei Darussalam
122;79992176;29;Caryl;Lacombe;Falkland Islands (Malvinas)
257;79981992;28;Janey;Korey;Barbados
495;79954195;12;Averyl;Dudley;Chile
602;79612531;33;Ariela;Yuille;Uruguay
824;79238589;37;Marcelline;Baptlsta;Equatorial Guinea
936;79309581;5;Vanessa;Faust;Afghanistan
384;79146490;16;Basia;Grobe;Timor-Leste
802;79438091;3;Ricky;Sasnett;Turks and Caicos Islands
611;79463173;28;Beatriz;Denis;Falkland Islands (Malvinas)
486;79765901;32;Kirbee;Jary;Qatar
666;79965849;35;Raf;Winnick;Martinique
969;79040031;40;Margalo;Ricarda;Pitcairn
565;79919889;20;Rani;Francyne;Spain
996;79742834;8;Tierney;Noelyn;Bulgaria
361;79206855;16;Sashenka;Narton;Madagascar
153;79704903;15;Nicoli;Tyson;Christmas Island
341;79756502;9;Jasmina;Aprile;Trinidad and Tobago
703;79192302;40;Trudie;Saunderson;Barbados
136;79919895;31;Albertina;Barrus;Heard Island and Mcdonald Islands
795;79591132;40;Charissa;Rogerio;Tanzania, United Republic of
911;79380558;20;Lesly;Clara;Grenada
960;79179244;20;Atlanta;Fax;Poland
212;79913308;9;Lonnie;Liebermann;San Marino
814;79947279;16;Kathi;Dorcy;China
287;79786971;7;Dulce;Mike;French Guiana
219;79492606;10;Meghann;Pearse;Equatorial Guinea
549;79779385;38;Cordi;Si;Namibia
186;79323938;33;Sue;Sophronia;France
482;79029623;23;Doro;Socha;Iraq
690;79481513;18;Lorenza;Guthrie;Sudan
834;79040413;10;Tina;Maribeth;Algeria
306;79157288;40;Estell;Pandolfi;Comoros
263;79848964;2;Blinni;Kellby;Algeria
873;79923789;12;Ada;Bivins;Saint Helena
682;79314216;27;Augustine;Lanita;Mongolia
106;79681031;7;Teriann;Gabrielli;Holy See (Vatican City State)
270;79991757;5;Jorry;Roarke;France
752;79478948;8;Gwyneth;Eugenia;El Salvador
360;79449784;27;Tomasina;Rheingold;Switzerland
163;79029067;33;Ayn;Sherrie;Estonia
857;79602618;32;Camile;Braun;Holy See (Vatican City State)
517;79366744;30;Genovera;Nester;Mozambique
127;79096189;16;Leona;Briney;Turkey
766;79756566;10;Adele;Rheingold;Tonga
669;79819748;33;Cathyleen;Roarke;Greece
375;79316088;35;Cordi;Bandeen;Virgin Islands, U.S.
178;79270917;14;Courtnay;Gherardo;Haiti
963;79192908;19;Maisey;Prouty;Mauritania
994;79459934;14;Harmonia;Brady;Slovakia
787;79490163;23;Pierette;Raama;South Africa
817;79542188;26;Jobi;Carolin;Timor-Leste
173;79354996;9;Dorice;Orpah;Congo
425;79464637;25;Lynde;Whittaker;Sao Tome and Principe
213;79958482;20;Ezmeralda;Belldas;Lebanon
751;79978029;3;Basia;Nikaniki;Bulgaria
318;79882834;33;Dotty;Amand;Libyan Arab Jamahiriya
372;79863800;30;Kimberley;Stephie;Bosnia and Herzegovina
243;79948153;31;Grier;Bouchard;United States Minor Outlying Islands
842;79544234;38;Gusella;Matthew;Anguilla
408;79639275;34;Dagmar;Mozelle;Bermuda
623;79971644;31;Emelina;Franza;Vanuatu
177;79164397;34;Heddie;Saunderson;Nepal
276;79940175;31;Winifred;Berl;Northern Mariana Islands
592;79279339;6;Tracey;Infield;Jordan
356;79356592;10;Sharlene;Louanna;Albania
662;79857052;1;Nerta;Tatianas;Finland
637;79104423;17;Karina;Jehu;Seychelles
513;79405900;3;Claresta;Sekofski;Seychelles
152;79794113;14;Mallory;Deegan;South Africa
614;79927689;31;Melisent;Wilona;Kiribati
792;79301900;23;Renie;Lia;Belgium
569;79549516;16;Jaime;Belanger;Tonga
784;79646675;40;Rhea;Zetta;Latvia
729;79861938;37;Mariann;Shelba;Mongolia
978;79677601;20;Liana;Jarib;"Cote D""Ivoire"
820;79364617;2;Darlleen;Michella;Israel
817;79048969;16;Leia;Georas;Palau
752;79074526;33;Vere;Reidar;Ukraine
587;79045713;33;Belinda;Shirberg;Philippines
888;79518273;4;Sindee;Randene;Barbados
363;79936027;39;Malina;Standing;British Indian Ocean Territory
698;79642605;38;Dari;Sibyls;Colombia
822;79388088;26;Myrtice;Lea;Lesotho
580;79714734;39;Lynea;Wu;Ukraine
488;79874727;36;Tiffie;Stevy;Sri Lanka
755;79393176;18;Rosanne;Elbertina;Hong Kong
388;79457114;8;Merle;Virgin;Isle of Man
782;79518672;8;Noelle;Douglass;Korea, Republic of
131;79615046;17;Tybie;Gino;Burkina Faso
554;79839695;8;Ira;Zuzana;Isle of Man
289;79381554;4;Alia;Rogerio;Ghana
139;79948827;2;Dacia;Deegan;Colombia
599;79189895;21;Augustine;Kaja;Åland Islands
268;79103585;11;Eadie;Bohlin;Poland
340;79396740;38;Alia;Magdalen;Gambia
639;79746405;7;Dacia;Gunn;Serbia and Montenegro
723;79755652;30;Livvyy;Vale;United States Minor Outlying Islands
697;79557932;8;Doro;Cadmar;United States Minor Outlying Islands
283;79772312;7;Elie;Llovera;Jamaica
624;79709191;1;Rosabelle;Travax;Madagascar
398;79387319;19;Hope;Juan;Iraq
507;79839026;12;Demetris;Holtz;India
795;79371924;4;Ashlee;Baylor;Madagascar
183;79834085;11;Molli;Agle;Åland Islands
773;79314826;15;Sarette;Obed;Slovenia
437;79967444;38;Tabbatha;Artie;China
541;79412597;25;Sybille;Mike;Christmas Island
668;79781366;12;Kamilah;Nance;Isle of Man
196;79379281;19;Ginnie;Grosz;Switzerland
643;79849365;1;Marguerite;Santoro;Romania
205;79683143;28;Jorry;Wenda;Tajikistan
191;79091762;13;Lusa;Charmine;Mayotte
656;79841824;12;Carilyn;Tremayne;Netherlands
534;79415087;10;Cyndie;Yuille;Japan
478;79963534;6;Ninnetta;Callista;Virgin Islands, U.S.
656;79773470;27;Berget;McAdams;Sweden
900;79080740;35;Gerrie;Bartlett;Iran, Islamic Republic Of
191;79229189;30;Tobe;Stuart;Austria
844;79209385;22;Marylou;Leffen;Finland
420;79405610;38;Nataline;Lamoree;Northern Mariana Islands
948;79278281;8;Dacia;Baptlsta;Marshall Islands
394;79479040;26;Grier;Erlandson;France
574;79867003;24;Letizia;Dalli;Eritrea
323;79936716;22;Clo;Vharat;Jordan
645;79866008;32;Selia;Ammann;Angola
865;79479500;30;Gerrie;Dash;Cocos (Keeling) Islands
532;79329266;9;Dotty;Allare;Ghana
431;79820067;22;Betta;Belldas;Libyan Arab Jamahiriya
876;79856989;14;Ellette;Kaja;Hungary
702;79947330;14;Kristina;Nerita;Turkmenistan
694;79829598;34;Atlanta;Modie;Niue
487;79086916;4;Jorry;Loeb;Nepal
283;79381198;7;Vere;Hertzfeld;Brazil
480;79277554;13;Norine;Bendick;Denmark
757;79665403;40;Danika;Armanda;Tuvalu
718;79522504;3;Wilma;Gerge;Guatemala
256;79903181;7;Beatriz;Sacken;Azerbaijan
492;79323050;8;Shandie;Dawkins;Saint Helena
383;79660752;30;Lilith;Harriman;Papua New Guinea
834;79208888;12;Eolanda;Prouty;Gambia
776;79894108;8;Dorene;Gaynor;Latvia
132;79120664;7;Jillayne;Thad;Bahamas
609;79576504;26;Nickie;Aida;Sudan
812;79069062;1;Abbie;Natica;Syrian Arab Republic
992;79099474;11;Therine;Bertold;Canada
426;79343498;13;Renie;Sigfrid;Lithuania
637;79343859;20;Calla;Longfellow;Wallis and Futuna
762;79704222;9;Rhea;Jammal;Seychelles
265;79427287;14;Jacquetta;Mintz;Morocco
181;79677493;32;Linzy;Ophelia;Virgin Islands, British
169;79724623;20;Amara;O'Rourke;Germany
431;79848929;37;Britte;Gower;Georgia
687;79014108;30;Bee;Cherianne;Uruguay
466;79304075;19;Cam;Cosenza;Germany
204;79078041;40;Ivett;Newell;Bahrain
406;79956028;31;Mahalia;Wilkinson;Sweden
692;79487224;10;Magdalena;Arne;Kuwait
822;79438103;17;Kore;Atcliffe;Tokelau
212;79495040;33;Sindee;Bakerman;Palau
437;79470438;24;Corina;Monaco;Cameroon
770;79610190;22;Wanda;Waite;Burkina Faso
970;79322060;16;Maridel;Cimbura;Congo, The Democratic Republic of the
526;79384315;23;Phylis;Rolf;Kyrgyzstan
440;79385968;30;Aimil;Kylander;Cape Verde
882;79733989;36;Aaren;Edison;Samoa
181;79132256;2;Melodie;Stoller;Lesotho
219;79008229;10;Nelle;Cressida;Israel
505;79358932;3;Nikki;Ezar;Eritrea
633;79034000;29;Jere;Claudine;"Lao People""S Democratic Republic"
948;79104051;26;Glenda;Cornelia;Greece
520;79425171;32;Lindie;Othilia;Algeria
636;79006683;10;Margalo;Chandler;Korea, Republic of
934;79639526;11;Dale;Chaing;Reunion
915;79804129;32;Netty;Screens;Algeria
168;79813013;27;Eadie;Kimmie;Guernsey
324;79773682;29;Harrietta;Fax;Barbados
104;79918979;5;Cathie;Auberbach;Guatemala
104;79682759;39;Clo;Colleen;Bermuda
681;79156686;25;Penelopa;Faust;Micronesia, Federated States of
491;79487266;36;Valeda;Lattie;Brunei Darussalam
886;79494010;23;June;Whittaker;Cape Verde
166;79656817;23;Ursulina;Janith;"Cote D""Ivoire"
154;79189063;10;Sophia;Rese;United Arab Emirates
473;79294799;33;Michaelina;Oriana;Thailand
215;79608467;14;Gavrielle;Lay;Algeria
330;79759667;31;Ana;Trinetta;Ecuador
749;79015470;35;Phylis;Katrine;"Lao People""S Democratic Republic"
307;79923355;18;Robinia;Bow;Kuwait
751;79488495;11;Dorthy;Edmund;Portugal
453;79811654;31;Tera;Linskey;American Samoa
573;79987848;12;Nicoli;Bryna;Suriname
212;79396073;7;Ursulina;Holtz;Singapore
949;79955406;18;Chloris;Bahr;Somalia
472;79145837;39;Rori;Bollay;Finland
121;79905208;36;Feliza;Cullin;Czech Republic
423;79684447;19;Arabel;Wooster;Somalia
187;79581468;16;Evaleen;Dichy;South Georgia and the South Sandwich Islands
682;79514374;40;Britte;Rhu;Guam
392;79643945;10;Marguerite;Sholley;New Zealand
647;79480661;37;Rhoda;Valerio;Ethiopia
229;79409351;16;Kaia;Bandeen;Belize
491;79382158;3;Grier;Wattenberg;Virgin Islands, U.S.
962;79273012;16;Loree;Stacy;"Lao People""S Democratic Republic"
502;79740557;29;Emma;Vilma;Chile
531;79104124;21;Susan;Vale;Faroe Islands
511;79145363;31;Melina;Greyson;Antigua and Barbuda
233;79949741;15;Trixi;Plato;Guyana
180;79861795;25;Britni;Damarra;Kiribati
295;79019972;13;Kittie;Hanshaw;Cayman Islands
177;79920734;40;Dennie;Arvo;"Lao People""S Democratic Republic"
622;79304548;29;Lanna;Ade;Togo
435;79578069;21;Paola;Kirstin;Bouvet Island
335;79047776;23;Tiffie;Couture;United States Minor Outlying Islands
213;79076140;7;Elie;Jalbert;Bhutan
978;79860648;31;Magdalena;Sikorski;Turkmenistan
351;79582763;29;Aigneis;Revkah;"Lao People""S Democratic Republic"
248;79490289;35;Antonietta;Manolo;Tajikistan
386;79095593;39;Jessamyn;Ursulette;Saudi Arabia
392;79239588;33;Hope;Brian;Jordan
917;79570676;38;Raquela;Ophelia;French Polynesia
432;79773046;12;Madalyn;Hedve;Viet Nam
472;79994473;11;Kristan;Rurik;Panama
649;79545888;36;Annabela;Septima;Brunei Darussalam
573;79026070;27;Valeda;Stoller;Cayman Islands
146;79218310;22;Ernesta;Abbot;Paraguay
148;79596498;29;Krystle;Chrystel;Botswana
521;79622906;18;Daryl;Pillsbury;Djibouti
613;79204336;8;Nerta;Lucienne;Norway
867;79715104;20;Cam;Afton;Falkland Islands (Malvinas)
783;79457786;14;Elbertina;Dominy;Brunei Darussalam
407;79744462;11;Petronia;Tound;Cyprus
493;79402704;33;Consuela;Delila;Mauritania
228;79372670;14;Ruthe;Schonfeld;Timor-Leste
799;79293680;6;Renie;Tybald;Zimbabwe
908;79334915;4;Winny;Lacombe;Cayman Islands
974;79217601;18;Yolane;Bow;Poland
548;79899565;25;Olwen;Ax;Burundi
738;79791493;15;Lesly;Carvey;Tuvalu
200;79064442;3;Bobbi;Tremayne;Liberia
638;79483757;39;Tera;Pascia;Tokelau
111;79659572;18;Yetty;Cosenza;Martinique
251;79593602;27;Verla;Gert;American Samoa
460;79350641;37;Jemie;Dalli;New Zealand
795;79354676;7;Lolita;Ingra;Luxembourg
783;79602016;13;Mildrid;Lunsford;Vanuatu
674;79558261;27;Tracey;Odell;Mauritius
609;79454831;37;Layla;Juliet;Bhutan
820;79906729;26;Karolina;Kathie;Micronesia, Federated States of
950;79511842;8;Vanessa;Israeli;Tajikistan
161;79517842;20;Calla;Buffum;Mexico
639;79566582;24;Karolina;Argus;Dominica
228;79191872;21;Constance;Ochs;"Lao People""S Democratic Republic"
892;79707220;40;Doro;Artie;Congo
983;79083457;15;Marjie;Persse;Serbia and Montenegro
676;79115292;39;Kirbee;Read;Monaco
147;79185956;33;Gretal;Voletta;Uzbekistan
588;79908020;28;Ardys;Taima;Angola
268;79561937;34;Ilse;Knowling;Thailand
934;79724419;29;Nariko;Ventre;Gambia
749;79173793;31;Tina;Santoro;Moldova, Republic of
568;79795541;13;Marjie;Linskey;Palestinian Territory, Occupied
626;79002729;29;Ursulina;Shields;Greenland
151;79407359;26;Madalyn;Shirberg;Panama
771;79552037;16;Beatriz;Pelagias;Albania
639;79681194;38;Karina;My;Christmas Island
421;79298665;17;Cordi;Glovsky;Honduras
709;79249312;5;Tomasina;Pillsbury;Bahrain
841;79721326;7;Wilma;Land;Cocos (Keeling) Islands
425;79134080;16;Tamqrah;Minetta;Israel
490;79792617;32;Maurene;Kirbee;Åland Islands
740;79031361;12;Georgetta;Jethro;Iraq
183;79287355;13;Emma;Melan;Jersey
393;79133684;17;Dorothy;Dulciana;Madagascar
123;79079253;32;Amalie;Tengdin;Thailand
438;79892666;11;Helena;Ulphia;Haiti
357;79190288;22;Ebonee;Zamora;Chad
653;79106926;5;Magdalena;Si;Ghana
757;79665138;9;Rhoda;Raseda;San Marino
980;79342220;33;Vanessa;Wesle;Tunisia
148;79897467;28;Annaliese;Isacco;Japan
781;79144094;20;Tomasina;Warthman;Italy
172;79752526;14;Fidelia;Ade;Switzerland
948;79704048;39;Emmey;Carmena;Tunisia
648;79740525;16;Daphne;Halsey;Korea, Republic of
797;79186592;32;Michaelina;Ricki;Congo
680;79078298;4;Raf;Monk;Saint Lucia
933;79480918;13;Belinda;Chinua;Malta
938;79723563;34;Minne;Goddard;Bolivia
834;79926563;17;Yvonne;Sisile;Taiwan, Province of China
103;79076752;20;Feliza;Sherfield;Malta
330;79445180;23;Harmonia;Uird;Philippines
931;79271318;19;Yetty;Arne;Cameroon
605;79871140;1;Joelly;Dearborn;Papua New Guinea
753;79361024;3;Ernesta;Rustice;French Polynesia
980;79552521;26;Alia;Anselmi;Senegal
595;79117929;21;Charlena;Gert;RWANDA
358;79570780;12;Shandie;Curren;Cook Islands
293;79445512;3;Madeleine;Wildermuth;Palestinian Territory, Occupied
911;79732238;9;Lilith;Gert;Madagascar
862;79178724;17;Modestia;Brenn;Kyrgyzstan
105;79303981;28;Madalyn;Scammon;Solomon Islands
977;79287150;40;Mady;Ludewig;Guinea
806;79928042;32;Lynnea;Argus;Montserrat
306;79373245;36;Raf;Shaddock;Madagascar
587;79079367;34;Cristine;Niles;Kuwait
934;79906413;10;Kaia;Dreda;Jersey
373;79440260;1;Gianina;Faro;Viet Nam
486;79383163;21;Fanchon;Mathilde;Niger
481;79791767;2;Sybille;Christal;Angola
278;79354653;4;Merle;Christine;Saint Lucia
396;79513029;23;Jany;Faro;Greenland
648;79754114;23;Elka;Cosenza;Paraguay
139;79211040;16;Brynna;Schwejda;Moldova, Republic of
729;79503721;5;Oona;Auberbach;Denmark
410;79798690;19;Lynnea;Justinn;Finland
307;79745332;16;Alisha;Raama;South Africa
920;79413850;38;Kathy;Halla;South Africa
595;79497240;30;Charlena;Helfand;Martinique
625;79816302;28;Celestyna;Idelia;Barbados
628;79089779;13;Zia;Vilma;Jersey
172;79486914;11;Max;Ellerey;Martinique
615;79952343;20;Gloria;Gunn;Monaco
178;79104509;8;Karolina;Annice;Argentina
913;79465369;24;Tilly;Havens;Belarus
929;79053111;18;Olivette;Zetta;Indonesia
765;79696841;19;Madalyn;Reidar;Macao
516;79378357;16;Asia;Clywd;Spain
447;79923164;5;Hildegaard;Brandice;Dominican Republic
756;79642872;9;Kary;Pond;Pakistan
356;79675252;30;Dania;Zenas;South Georgia and the South Sandwich Islands
876;79682594;17;Adelle;Decato;Tokelau
901;79880920;2;Emmey;Ranjiv;Åland Islands
534;79399723;33;Gwenneth;Longfellow;Liberia
667;79563745;9;Jaime;Jacqui;Cape Verde